ncols	39
nrows	37
xllcorner	501826.655415
yllcorner	5174221.807663
cellsize	690.000000
NODATA_value	-32768.000000
84	80	79	78	71	68	66	68	70	69	72	72	71	78	84	84	88	90	86	88	95	86	70	84	102	106	64	45	59	60	69	84	85	82	83	67	67	73	73	
84	80	79	78	71	68	66	68	70	69	72	72	71	78	84	84	88	90	86	88	95	86	70	84	102	106	64	45	59	60	69	84	85	82	83	67	67	73	73	
85	84	80	77	78	77	74	75	73	72	75	74	76	79	80	82	83	83	84	87	86	74	74	84	92	94	74	65	68	66	74	79	78	79	72	68	77	80	80	
82	83	82	79	81	84	85	85	80	79	78	77	80	80	77	80	80	80	82	83	74	64	80	86	83	80	91	101	85	77	81	77	73	74	67	75	83	84	84	
79	79	81	80	77	79	83	84	83	84	82	80	80	78	78	79	82	83	83	77	69	73	85	85	80	77	81	95	97	90	86	80	73	72	75	81	81	80	80	
82	80	77	77	78	78	78	79	79	82	83	82	81	79	79	79	79	80	79	72	71	82	85	80	76	75	71	80	95	101	92	82	76	76	78	81	80	79	79	
78	76	74	76	79	79	78	77	78	80	80	81	82	82	81	79	76	75	72	70	78	82	81	77	76	76	67	72	84	96	94	83	80	80	79	81	81	80	80	
75	73	73	76	79	79	77	76	77	78	79	82	83	83	82	80	77	74	71	74	78	78	76	76	78	77	65	73	80	84	85	77	76	78	80	84	83	81	81	
76	76	76	77	79	79	78	75	73	75	80	83	83	82	81	80	78	75	75	78	78	75	74	76	79	76	66	76	79	79	78	70	71	74	80	82	80	80	80	
78	78	79	80	78	77	79	76	73	77	80	81	81	81	79	77	77	76	77	79	79	77	77	77	78	75	69	78	79	78	76	72	72	75	78	76	76	78	78	
78	78	80	81	76	75	77	73	78	83	82	81	81	81	78	76	76	77	78	78	77	78	78	77	77	75	73	80	81	77	75	75	79	80	77	73	76	78	78	
78	79	81	80	75	76	73	69	81	85	83	81	80	78	77	78	75	76	79	78	77	78	79	79	78	75	75	81	81	79	76	73	83	85	77	74	78	80	80	
78	79	79	75	73	77	73	75	82	83	83	81	77	75	74	76	75	76	78	79	81	82	82	80	79	77	77	80	81	80	76	75	83	86	78	75	79	81	81	
78	80	78	72	72	76	78	81	83	83	82	79	77	74	72	72	74	77	78	80	83	84	84	81	81	80	79	80	82	79	75	77	81	81	79	80	82	82	82	
79	79	75	72	76	80	82	82	83	84	81	77	75	71	68	71	74	78	81	81	83	82	80	82	83	82	81	83	83	81	78	77	77	76	79	87	87	84	84	
