ncols	39
nrows	37
xllcorner	501826.655415
yllcorner	5174221.807663
cellsize	690.000000
NODATA_value	-32768.000000
225	222	223	223	221	221	220	221	222	222	223	222	221	224	223	223	225	225	224	225	226	222	222	226	228	225	214	214	221	220	222	225	221	224	224	220	222	223	223	
225	222	223	223	221	221	220	221	222	222	223	222	221	224	223	223	225	225	224	225	226	222	222	226	228	225	214	214	221	220	222	225	221	224	224	220	222	223	223	
226	224	223	224	223	223	222	223	222	222	223	222	222	224	223	223	224	223	223	224	224	221	223	226	225	223	215	217	223	220	223	224	221	223	222	221	223	225	225	
227	225	223	224	224	225	225	225	224	224	224	223	224	224	223	224	223	222	222	223	223	221	224	225	223	222	219	222	226	223	224	224	222	223	221	222	224	225	225	
226	224	221	222	223	223	223	224	224	225	224	223	223	223	224	224	224	224	224	225	223	222	224	225	224	223	222	224	226	225	226	224	223	223	221	223	224	225	225	
225	223	221	221	222	223	222	222	222	223	223	224	224	223	223	223	223	224	224	223	222	222	223	223	223	223	221	224	226	226	226	224	223	223	222	224	226	225	225	
223	222	222	222	223	224	223	223	223	223	223	223	223	222	222	222	222	222	222	220	221	222	223	224	225	224	219	222	224	222	224	224	225	225	225	226	225	223	223	
221	222	223	223	223	223	223	222	223	223	223	223	222	222	222	223	223	223	222	221	223	224	224	223	224	223	218	222	225	223	222	222	225	225	225	225	223	221	221	
222	223	224	223	223	222	222	221	222	223	222	222	223	223	223	224	224	223	223	223	223	223	223	222	224	223	218	223	226	224	222	219	222	223	222	223	222	221	221	
222	223	223	223	222	222	223	221	222	223	223	223	223	223	222	223	223	223	223	223	223	222	223	223	224	224	219	223	225	224	223	219	220	223	222	222	222	221	221	
221	222	222	223	221	222	224	222	224	225	225	224	224	223	222	223	223	223	223	223	222	222	224	224	225	224	220	223	225	225	223	220	220	224	223	221	222	222	222	
221	222	223	224	222	223	224	222	224	225	224	223	223	223	222	223	222	222	223	223	223	223	223	224	224	223	221	222	224	224	223	221	221	224	223	222	224	224	224	
220	222	223	223	222	224	223	222	223	222	223	222	222	222	222	222	222	224	225	225	225	224	223	223	223	223	222	222	224	224	224	222	222	224	223	223	224	224	224	
221	223	223	222	223	223	222	222	224	223	223	223	223	223	223	224	224	226	226	223	224	223	223	224	225	223	222	223	224	224	223	222	223	223	222	223	224	224	224	
222	223	223	223	224	223	222	223	225	225	224	223	223	223	224	225	224	224	224	222	223	223	223	224	225	224	223	224	224	224	223	222	223	223	222	223	224	224	224	
221	222	222	223	224	223	222	222	224	224	223	223	223	223	223	223	222	223	224	224	225	224	223	224	224	223	223	224	224	224	224	223	223	223	223	224	224	224	224	
220	222	222	222	223	222	223	224	225	224	223	222	222	223	222	223	222	223	223	223	223	222	221	222	221	221	222	223	223	223	222	223	223	223	223	223	222	223	223	
221	222	222	223	223	223	224	224	224	224	223	222	222	224	224	224	224	223	223	221	221	221	221	221	221	221	222	223	223	222	221	222	222	222	222	222	222	223	223	
221	222	223	224	222	222	222	223	223	223	223	223	223	224	224	223	222	222	222	222	223	223	223	223	222	223	223	223	224	222	220	222	223	223	223	225	225	225	225	
223	223	224	224	222	222	224	225	224	223	223	223	222	222	223	221	221	222	223	223	224	224	223	223	223	223	223	224	225	222	219	223	225	224	223	224	223	221	221	
225	225	225	224	223	223	224	225	223	222	223	223	221	222	222	222	223	224	223	223	224	224	223	223	223	223	224	224	224	222	221	224	224	223	221	222	222	221	221	
226	225	224	224	223	222	223	225	223	221	221	222	221	223	224	223	223	223	223	223	224	224	222	223	222	222	225	224	223	221	222	224	223	222	221	222	224	223	223	
225	223	223	223	223	223	225	225	224	223	223	224	223	224	223	223	223	223	223	223	223	222	222	223	222	223	226	225	223	220	222	225	222	223	223	223	224	223	223	
222	221	222	223	222	223	223	221	222	224	224	224	224	224	223	223	224	223	223	224	223	223	223	224	223	224	226	225	223	220	222	225	223	221	222	224	225	224	224	
220	221	223	222	221	222	222	220	221	222	221	221	223	223	223	223	224	223	223	224	223	223	223	223	222	222	223	222	222	222	221	225	223	220	221	223	224	223	223	
220	222	224	224	223	224	223	221	222	223	223	223	223	223	223	223	223	223	223	223	223	223	221	222	222	221	225	224	222	222	221	224	225	224	223	224	225	225	225	
222	223	224	225	225	224	223	222	223	224	224	224	224	224	223	223	223	223	223	223	223	223	221	224	223	221	226	224	222	223	221	224	226	226	223	224	226	225	225	
223	223	223	224	223	223	223	223	223	223	223	224	224	224	223	223	223	223	223	223	223	222	223	225	222	221	225	224	223	224	221	220	223	224	221	222	224	225	225	
